date,EMFI,regime,P_calm,P_elevated,P_stress
2023-09-12,-1.2512950047125573,0,0.9996769868050847,0.00031600313386693894,7.010061009455246e-06
2023-09-13,-1.2432195820013892,0,0.9993226533030101,0.0006100064324807529,6.734026459788726e-05
2023-09-14,0.4984160584508578,2,0.0,3.515860479967851e-05,0.9999648413950892
2023-09-15,-1.095253352447997,0,0.9985183375970866,0.0013681686221610739,0.00011349378069770114
2023-09-18,-0.500438562069895,1,0.0,0.9936279216523074,0.00637207834773385
2023-09-19,-0.9992158285163206,0,0.9979293961756747,0.0020412701234518867,2.9333700931237394e-05
2023-09-20,-0.4310105807689326,1,0.0,0.9924816796037291,0.007518320396223035
2023-09-21,-0.2366734827220891,1,0.0,0.9760561832910598,0.023943816708850835
2023-09-22,-1.0335910634001824,0,0.9990988973798565,0.0008769352521471772,2.416736797633837e-05
2023-09-25,-0.6315369148152146,0,0.9997187175613217,0.00026656316147687136,1.4719277314564742e-05
2023-09-26,-0.7705460018813659,0,0.9996485892047579,0.0003416727147213497,9.738080496567544e-06
2023-09-27,-0.8548643061732477,0,0.9990779626448166,0.0009052377184745327,1.67996367374947e-05
2023-09-28,-0.7838518032492336,1,0.0,0.9974399574212873,0.0025600425786397483
2023-09-29,-0.958189304680855,0,0.9992536076386419,0.0007324348314467949,1.3957529872826489e-05
2023-10-02,-0.510666124849655,0,0.9996072027573641,0.0002730284125587704,0.00011976883016170192
2023-10-03,-0.2850205994751623,1,0.0,0.9765074334253946,0.023492566574545827
2023-10-04,-0.724665078965232,1,0.0,0.9919180621132497,0.008081937886758794
2023-10-05,-1.093090769751012,0,0.9992035699186574,0.0007826260459375695,1.3804035497020366e-05
2023-10-06,-0.9577918942511996,0,0.9993404576376649,0.000624020609651478,3.552175271431884e-05
2023-10-09,-0.2749967351680109,1,0.0,0.704299973116338,0.2957000268837688
2023-10-10,2.7970074977017334,2,0.0,9.944478922997247e-87,1.0
2023-10-11,-0.8949101009887598,0,0.9992410135893108,0.000666506380486798,9.248003010030011e-05
2023-10-12,-0.9204342426488892,0,0.9996122471758537,0.000377926275663232,9.826548547795295e-06
2023-10-13,-0.6031475813493503,0,0.9993746532387767,0.0005915213776668436,3.3825383599234926e-05
2023-10-16,-0.5349358252749299,1,0.0,0.996260594376147,0.0037394056239467275
2023-10-17,-0.9826919098129092,0,0.9990234655644331,0.0009578618511123138,1.867258449963554e-05
2023-10-18,-0.6647441058879525,0,0.999390916519125,0.0005692628801097565,3.982060081669202e-05
2023-10-19,-0.3107166479252109,1,0.0,0.9902159524956288,0.009784047504352241
2023-10-20,-0.1210085497655016,1,0.0,0.8411494864290386,0.15885051357093352
2023-10-23,-1.000983979126238,0,0.9989068076441789,0.0010747154025968371,1.8476953309948262e-05
2023-10-24,-0.8729496276131807,0,0.9995823231370592,0.00041213434967276924,5.542513360120609e-06
2023-10-25,-1.055520206457803,0,0.9988631908226056,0.0011272983246309088,9.51085273358503e-06
2023-10-26,-0.7959260311897213,1,0.0,0.9979445599157009,0.0020554400843805147
2023-10-27,-1.0710316920103224,0,0.9988915759046938,0.0010969583518021524,1.1465743441436349e-05
2023-10-30,-1.091943240137414,0,0.9995328916413272,0.00046116049876983187,5.9478600048164386e-06
2023-10-31,-0.8891619270740654,0,0.9996619777402745,0.00032941330124657117,8.60895839807538e-06
2023-11-01,-1.1259220403923216,0,0.999055713419702,0.0008928009383545076,5.1485641911755805e-05
2023-11-02,0.9761097197039088,2,0.0,3.256474111649846e-16,1.0
2023-11-03,-0.3925700001234351,1,0.0,0.9745812154113181,0.02541878458871283
2023-11-06,-1.0027745725621833,0,0.9972904853587955,0.0026856728211364076,2.3841819997881998e-05
2023-11-07,-0.5571489239054606,1,0.0,0.9939337676177246,0.006066232382248767
2023-11-08,-1.141622480304045,0,0.9972235293999377,0.0027526790710099536,2.37915289700902e-05
2023-11-09,-0.4711956133532434,1,0.0,0.99463241935585,0.005367580644049926
2023-11-10,-0.856515391049093,0,0.9990494482320942,0.0009387735842169545,1.1778183645232068e-05
2023-11-13,-0.9167805221549052,0,0.9991566941622664,0.0007993592516913914,4.394658607723505e-05
2023-11-14,0.9429231341060036,2,0.0,1.1709967069716027e-10,0.9999999998829026
2023-11-15,-0.945317285703216,0,0.9978715555254414,0.002036884930170556,9.155954443290117e-05
2023-11-16,-0.5554666314715222,1,0.0,0.9978136874673115,0.002186312532576205
2023-11-17,-0.6723841693140744,0,0.9991546346600072,0.0008315222311523809,1.3843108919184689e-05
2023-11-20,-1.077668345936284,0,0.9988968778719762,0.0010879104102121731,1.5211717911107551e-05
2023-11-21,-0.6713226308988479,1,0.0,0.9975358249554327,0.0024641750445545743
2023-11-22,-1.0142031039123622,0,0.9972006269909163,0.002784481392098865,1.489161703069945e-05
2023-11-23,-0.8928893976060189,1,0.0,0.99683851717762,0.003161482822284122
2023-11-24,-1.1563728412310064,0,0.9988979770395406,0.0010894684111853647,1.255454932395868e-05
2023-11-27,-0.9413724894239294,0,0.9988602493113303,0.0011311225943093776,8.628094463850515e-06
2023-11-28,-0.6571919558231505,1,0.0,0.9981738343520107,0.001826165647904752
2023-11-29,-0.9503957754886552,0,0.9988678454955522,0.001124283923492768,7.870580852823516e-06
2023-11-30,-0.9285520417011872,0,0.9988544206872555,0.0011384478307071304,7.131482146686232e-06
2023-12-01,-0.4387162158260483,1,0.0,0.9975399324769828,0.0024600675229400734
2023-12-04,-0.9423058386159304,0,0.9988543195623826,0.001134851654698117,1.0828783015531878e-05
2023-12-05,-0.8342185901723799,0,0.9995322866791482,0.0004624031790079406,5.310141925381918e-06
2023-12-06,-0.8216073473062123,0,0.9995403632692814,0.00045433552746047183,5.301203277878635e-06
2023-12-07,-1.0339104463773017,0,0.9995307615947138,0.00046163824298098077,7.600162266974625e-06
2023-12-08,-0.7673269377405666,0,0.9995991571771448,0.0003943485924494551,6.4942302940245584e-06
2023-12-11,-1.0485701040787707,0,0.9995300670536463,0.0004621703000028091,7.762646395829565e-06
2023-12-12,-0.9776921369399068,0,0.9995323295713122,0.00046147187164035785,6.19855711402402e-06
2023-12-13,-1.11270548209544,0,0.9990472728043523,0.0008650458770305856,8.768131858704644e-05
2023-12-14,0.362370341637275,2,0.0,5.763313423257117e-06,0.9999942366864712
2023-12-15,-1.0209425062714093,0,0.9991377933647028,0.0007936760922563393,6.853054293507492e-05
2023-12-18,-1.0709354009325724,0,0.9995478963539494,0.0004439613327061995,8.142313327858587e-06
2023-12-19,-1.024738327635639,0,0.998940899788647,0.0010460367664835452,1.3063444954484013e-05
2023-12-20,-0.9398345559231716,1,0.0,0.9973228201355471,0.00267717986453398
2023-12-21,-0.975547803029204,1,0.0,0.9964858678045588,0.003514132195542924
2023-12-22,-1.2073468156048714,0,0.9988618155417975,0.0011246377726840183,1.3546685555457489e-05
2023-12-25,-1.5440788678217103,0,0.9996570533329726,0.00028369281580328717,5.925385119245479e-05
2023-12-26,-1.516155912435,0,0.9996682797958085,0.00025986374517782774,7.185645900453766e-05
2023-12-27,-1.2189854074855488,0,0.9995812616121953,0.0004071572547732217,1.1581133016577653e-05
2023-12-28,-1.203166756987284,0,0.998989726868752,0.0009882460031339162,2.202712817617253e-05
2023-12-29,-0.9231451483915508,1,0.0,0.9946185475339819,0.005381452465995786
2024-01-01,-1.388004966294051,0,0.9992438558064336,0.0005973736199421358,0.0001587705735199134
2024-01-02,-1.18636329628378,0,0.9992041409546683,0.0007826801617327726,1.3178883708962649e-05
2024-01-03,-0.5636553561145141,1,0.0,0.9925662525062352,0.007433747493818831
2024-01-04,-0.85595741596818,0,0.9993329262665509,0.0006411830233975097,2.589070997899214e-05
2024-01-05,-1.18855602351577,0,0.9996369072024346,0.0003539958492049933,9.096948357005567e-06
2024-01-08,-1.0134953236739328,0,0.9991959468410008,0.0007883743193975677,1.5678839640878978e-05
2024-01-09,-0.8558132738112505,1,0.0,0.9969203218099976,0.003079678190031959
2024-01-10,-1.1177523225274952,0,0.9991605488132145,0.0008235623701667872,1.5888816572739775e-05
2024-01-11,-1.1292856313008608,0,0.999703118197806,0.0002893964675322607,7.485334754168007e-06
2024-01-12,-1.241411227248601,0,0.999797291158757,0.00019737050728794328,5.338333860986535e-06
2024-01-15,-1.318644181185801,0,0.9997589028914644,0.00023701045317493848,4.0866552778226906e-06
2024-01-16,-1.3147398900792444,0,0.9993828560378485,0.0006086695036824274,8.474458557165183e-06
2024-01-17,-0.4145111629499246,1,0.0,0.9950029843760505,0.004997015623850207
2024-01-18,-0.8625996208082203,1,0.0,0.9974555028836835,0.0025444971163255444
2024-01-19,-1.307368110278795,0,0.9992072445342464,0.0007785199021978917,1.4235563661135628e-05
2024-01-22,-1.216036672323317,0,0.9992869053096644,0.0007005451818096916,1.2549508631288978e-05
2024-01-23,-1.1080394685519308,1,0.0,0.9975189988890776,0.002481001110843262
2024-01-24,-0.8070091827899162,1,0.0,0.9966346837445508,0.003365316255540682
2024-01-25,-1.4380550318440135,0,0.9982995310096806,0.0016790211152300763,2.1447875059448743e-05
2024-01-26,-1.0508707006270486,1,0.0,0.99765956274737,0.0023404372527265865
2024-01-29,-1.465038475366107,0,0.998270732920488,0.0017063652169232557,2.290186252620001e-05
2024-01-30,-1.240090002211138,1,0.0,0.9973446955158226,0.0026553044842426592
2024-01-31,-1.3534281136817627,0,0.9985245772875996,0.0014529707866666557,2.2451925813510625e-05
2024-02-01,-1.1536163426071964,1,0.0,0.9977247703532183,0.0022752296466691997
2024-02-02,-1.5721824396576056,0,0.9993683552043546,0.0006203034829506787,1.1341312805575583e-05
2024-02-05,-1.403772755821588,0,0.999759974046904,0.0002352908068916728,4.73514620683236e-06
2024-02-06,-1.61792856408312,0,0.9995183317243567,0.00047670838969664394,4.959885836177631e-06
2024-02-07,-1.2424050532248958,1,0.0,0.998983466905605,0.0010165330943225023
2024-02-08,-1.3116417104261289,1,0.0,0.9991843366417426,0.0008156633582671671
2024-02-09,-1.7576774646567848,0,0.9995840233946007,0.000411966088243116,4.0105172674988415e-06
2024-02-12,-1.550599904807278,0,0.9998493657811464,0.00014862726825821694,2.006950524711506e-06
2024-02-13,-1.3293834512948517,0,0.9998887683385407,0.00010711261916818745,4.119042375055214e-06
2024-02-14,-1.5532657970929673,0,0.999826834377531,0.00017075695548371755,2.408666957219213e-06
2024-02-15,-1.5458218804606352,0,0.9995876785241172,0.0004081330616562154,4.188414151487722e-06
2024-02-16,-1.335976203695623,1,0.0,0.9985914651145823,0.0014085348854676798
2024-02-19,-1.741116611752887,0,0.9995024930212506,0.0004909674884095818,6.5394902535153195e-06
2024-02-20,-1.7802344921337854,0,0.999786686469098,0.00020922429995028473,4.089230977157721e-06
2024-02-21,-1.6821646424135208,0,0.9997877575317768,0.00020858633846419303,3.6561298376435237e-06
2024-02-22,-1.4734439128873125,0,0.9996322502469354,0.0003585763992898893,9.173353884410506e-06
2024-02-23,-1.470149710805701,1,0.0,0.9985362438377859,0.0014637561622506646
2024-02-26,-1.990676952797238,0,0.999312154594255,0.0006728682117260263,1.4977194121173962e-05
2024-02-27,-1.9612660347050836,0,0.9997329048946559,0.00025973009983776865,7.365005563782538e-06
2024-02-28,-1.956960726086431,0,0.9993586872732465,0.0006278691917789122,1.3443534985226385e-05
2024-02-29,-1.783742488198926,1,0.0,0.9967844143736984,0.0032155856263923295
2024-03-01,-1.8354350777225383,0,0.999453644209747,0.0005299912250816602,1.6364565252129643e-05
2024-03-04,-2.0152083545139514,0,0.9997182045816083,0.00027393161692643284,7.86380137664912e-06
2024-03-05,-1.9890964773126572,0,0.9997269706446096,0.00026542036386661966,7.608991463089345e-06
2024-03-06,-1.984198124126208,0,0.999721291201645,0.0002709181000994507,7.790698361443217e-06
2024-03-07,-2.0903087877971256,0,0.9997349469759949,0.0002572558262106795,7.797197762343468e-06
2024-03-08,-2.234378021523296,0,0.9992397320132419,0.0007453895091764967,1.4878477638610669e-05
2024-03-11,-1.6784478707584003,1,0.0,0.9958148525387671,0.004185147461136805
2024-03-12,-1.769885791583868,0,0.9992175776528873,0.0006832427379495254,9.917960918013543e-05
2024-03-13,-1.832840369537136,1,0.0,0.9971104309218903,0.0028895690781017987
2024-03-14,-2.1457116403130856,0,0.9982872627570871,0.0016855512758803604,2.718596698037081e-05
2024-03-15,-1.903658744973872,1,0.0,0.9970002602660369,0.0029997397339957925
2024-03-18,-2.2361527595096016,0,0.9992740491694718,0.0007092826079458908,1.6668222469779005e-05
2024-03-19,-1.97147013071706,0,0.99980249379981,0.00018645764627740852,1.1048553940734589e-05
2024-03-20,-2.4365785433637983,0,0.999310552264752,0.0006224894580759095,6.695827711360095e-05
2024-03-21,-0.9782526271261492,2,0.0,2.6324027868337863e-05,0.9999736759720803
2024-03-22,-2.1500925707953678,0,0.9995108159410478,0.0004151907051379513,7.399335371948488e-05
2024-03-25,-2.3574347538965545,0,0.9996833144198444,0.0003085077967357437,8.177783426405891e-06
2024-03-26,-2.276794707582652,0,0.999692167604949,0.0003003080741733903,7.524320851550224e-06
2024-03-27,-2.4448249910423323,0,0.9997252456463638,0.0002667881378057051,7.966215833278031e-06
2024-03-28,-2.3931968654679303,0,0.9997676746965611,0.0002246185753084099,7.706728133494143e-06
2024-03-29,-2.710169805062563,0,0.999757901050257,0.00021136127769601101,3.0737672002533305e-05
2024-04-01,-2.74258547986069,0,0.9994131176531497,0.0005198916566701301,6.699069023049787e-05
2024-04-02,-2.082260824053948,1,0.0,0.9976438984368184,0.0023561015631625546
2024-04-03,-2.132520279014825,1,0.0,0.9980270497331742,0.001972950266739476
2024-04-04,-2.2476778578067904,1,0.0,0.9976164680464051,0.0023835319535029545
2024-04-05,-1.862758122299516,1,0.0,0.9966412165250537,0.0033587834748550183
2024-04-08,-2.219195628098417,0,0.9995124454593526,0.0004695459541208273,1.8008586479712885e-05
2024-04-09,-2.2678451203924266,0,0.9997997298506776,0.0001912758582966125,8.994291005161605e-06
2024-04-10,-2.558730661275712,0,0.9998095861392523,0.00018296657969884506,7.447280995431866e-06
2024-04-11,-2.325419086162459,0,0.9996585495807617,0.0003212253416335599,2.0225077510207617e-05
2024-04-12,-2.283907122443456,1,0.0,0.996428999392795,0.003571000607095632
2024-04-15,-2.544556337524285,0,0.9989105419743449,0.0009464301162751363,0.00014302790942921127
2024-04-16,-0.1041119059704847,2,0.0,5.068777221895448e-15,1.0
2024-04-17,-2.155331319983607,0,0.9994801389166876,0.0004461929775508289,7.366810566595073e-05
2024-04-18,-2.054420038578053,0,0.999779731861735,0.00021081062157605988,9.45751664618033e-06
2024-04-19,-2.278282739913762,0,0.9992733838724275,0.0007087061691308115,1.790995833864162e-05
2024-04-22,-1.3128313554943962,1,0.0,0.9490553984864788,0.050944601513463396
2024-04-23,-1.277170913770986,1,0.0,0.9559414217351915,0.044058578264695246
2024-04-24,-2.0002141135991787,1,0.0,0.9976475321611705,0.002352467838734524
2024-04-25,-1.7680489962849282,1,0.0,0.9981546006018371,0.0018453993982658152
2024-04-26,-1.3472328087153231,1,0.0,0.9957753235964987,0.004224676403546782
2024-04-29,-2.048610425549129,0,0.9981491785176844,0.0018261344966887564,2.4686985679586255e-05
2024-04-30,-1.7387906892395515,1,0.0,0.9975129864964614,0.002487013503585646
2024-05-01,-2.4251070940559467,0,0.999245478244983,0.0006945736244814236,5.994813049186013e-05
2024-05-02,-2.053641707095075,0,0.9996615115541547,0.00033294917867481244,5.539267161296551e-06
2024-05-03,-2.177623192027561,0,0.999084930214888,0.0009033008530947552,1.1768932097331596e-05
2024-05-06,-1.5831862475845255,1,0.0,0.9976132811683148,0.002386718831752148
2024-05-07,-1.6448754187475672,1,0.0,0.996751272747757,0.003248727252228562
2024-05-08,-2.117277082539335,0,0.998073998413811,0.0019030506129722815,2.2950973253435877e-05
2024-05-09,-1.6499161517576555,1,0.0,0.9960169676498501,0.0039830323501412945
2024-05-10,-1.8909802783577003,0,0.9995736742751155,0.0003992394878248055,2.7086236946584164e-05
2024-05-13,-2.3403520102516877,0,0.9991055717960744,0.0008861470700970362,8.281133917818926e-06
2024-05-14,-2.0940514767975094,1,0.0,0.9983527776195483,0.0016472223804855114
2024-05-15,-2.214551524656414,0,0.9992543043764308,0.0007381460299867739,7.549593690054356e-06
2024-05-16,-2.339374297210791,0,0.9996413287429196,0.00035445005552149243,4.221201588174356e-06
2024-05-17,-2.42267274210029,0,0.9991044206870867,0.0008909053667219668,4.673946160045944e-06
2024-05-20,-2.2139889792925262,1,0.0,0.9986983375519523,0.0013016624479650356
2024-05-21,-2.452214398072432,0,0.999097400607857,0.0008975796175765132,5.019774555868262e-06
2024-05-22,-2.393685578563845,0,0.9996423065566113,0.0003549834848914169,2.709958493569466e-06
2024-05-23,-2.438211070511048,0,0.9996222542017273,0.0003739630428102747,3.782755416264127e-06
2024-05-24,-2.3882759815652705,0,0.9996510070922514,0.0003439297011381205,5.063206660879571e-06
2024-05-27,-2.3061830972054844,0,0.9992270816517036,0.0007641502080969245,8.768140111794904e-06
2024-05-28,-2.0354307865978223,1,0.0,0.99215385395755,0.007846146042437522
2024-05-29,-0.8020989023216769,2,0.0,0.11098683330696973,0.8890131666930335
2024-05-30,-1.8952964034293809,1,0.0,0.9931334826719495,0.006866517328128965
2024-05-31,-2.1696715124955865,0,0.9976335251164364,0.0023527434774253753,1.3731406219387702e-05
2024-06-03,-1.873270680537084,1,0.0,0.9943865958972351,0.0056134041028511345
2024-06-04,-0.9139759796152525,2,0.0,0.15706549066605097,0.8429345093339122
2024-06-05,-1.7887193855875094,1,0.0,0.9977557809382308,0.0022442190617807615
2024-06-06,-1.7812907355080454,1,0.0,0.9994718628740926,0.0005281371258480356
2024-06-07,-2.0210246835613885,0,0.9989870993116956,0.0010100565324882562,2.8441558309504e-06
2024-06-10,-1.9970275538543687,0,0.9989933713301457,0.001004641888320303,1.986781471959384e-06
2024-06-11,-1.1861153852474162,1,0.0,0.9989445688996692,0.0010554311002453842
2024-06-12,-1.0793712464303604,1,0.0,0.9930144663374981,0.006985533662523841
2024-06-13,-0.0710453555783863,2,0.0,9.11042371088478e-11,0.9999999999088232
2024-06-14,-0.1548955508842568,2,0.0,3.416548441057308e-06,0.9999965834514726
2024-06-17,-1.5741794599445802,0,0.9991583729568075,0.0008230348403421876,1.8592202838977383e-05
2024-06-18,-1.4070592702294291,0,0.9996331263123037,0.00036480796536866893,2.065722301769323e-06
2024-06-19,-1.5798263489932571,0,0.9995294520677614,0.0004685113585876705,2.036573612917207e-06
2024-06-20,-1.2285225098606525,0,0.9997251260072563,0.00027106866064280366,3.8053320619378492e-06
2024-06-21,-1.3938722153158398,0,0.9989822816762938,0.0010132148505859974,4.503473088468865e-06
2024-06-24,-1.1249389674298909,1,0.0,0.9989213078272308,0.001078692172663711
2024-06-25,-1.526470953348568,0,0.9988556343050824,0.0011400545061611381,4.311188827853239e-06
2024-06-26,-1.4401619750530197,0,0.9995530487416904,0.0004445357075043956,2.415550852517853e-06
2024-06-27,-1.4383476936409592,0,0.9995555877100817,0.00044198185654377887,2.4304334432997975e-06
2024-06-28,-1.521571063714764,0,0.9988576971970916,0.0011378008192880224,4.501983692525921e-06
2024-07-01,-0.9945660811861256,1,0.0,0.997903210119778,0.0020967898801225434
2024-07-02,-1.4421428148537023,0,0.9989622508047079,0.001032432622515164,5.31657280483658e-06
2024-07-03,-1.289729176193376,0,0.9996554355228268,0.0003407738089410925,3.7906682430837195e-06
2024-07-04,-1.389564524423915,0,0.9995573033944395,0.0004395322811545157,3.1643244959297728e-06
2024-07-05,-1.496637412105163,0,0.9995172264671034,0.00047975948725326997,3.0140455377999995e-06
2024-07-08,-1.448904373928873,0,0.9988623152721097,0.0011331107801056208,4.573947716134832e-06
2024-07-09,-1.1390543937676618,1,0.0,0.9963724248009233,0.0036275751990073454
2024-07-10,-1.3235836558071332,0,0.9993294699748209,0.0006538468686213244,1.6683156606714504e-05
2024-07-11,-1.4165494205755853,0,0.9991357845460092,0.0008539872291016037,1.0228224999879755e-05
2024-07-12,-0.9407859370172376,1,0.0,0.9979127050720578,0.002087294927859961
2024-07-15,-1.0815548454626909,1,0.0,0.9987899697985907,0.0012100302014234963
2024-07-16,-1.2898786708408616,1,0.0,0.9990529565352496,0.0009470434647810237
2024-07-17,-1.3592056541254105,1,0.0,0.9982072026674773,0.0017927973325603654
2024-07-18,-1.499339524449837,0,0.9988874722587283,0.0011023490795478352,1.017866164295148e-05
2024-07-19,-1.387980532731342,0,0.9990457442902627,0.0009440536608901723,1.0202048794558807e-05
2024-07-22,-0.9846619280442884,1,0.0,0.9947708719948706,0.005229128005220693
2024-07-23,-1.6164358654320772,0,0.9989185176883102,0.001068910600446664,1.2571711140034564e-05
2024-07-24,-1.432717356531323,0,0.9990928781011498,0.0008913564169052012,1.5765482001947963e-05
2024-07-25,-0.7602563340150866,1,0.0,0.9202904552605466,0.07970954473952802
2024-07-26,-1.3987712379593031,0,0.9991485948287433,0.0008345302483535747,1.6874922935534182e-05
2024-07-29,-1.6130859162417217,0,0.9995607903631623,0.00043407741352681316,5.132223356799054e-06
2024-07-30,-1.5282454129704195,0,0.9990654484201977,0.000923272743864086,1.127883584465512e-05
2024-07-31,-1.2090506566794526,1,0.0,0.9882866713845097,0.011713328615456346
2024-08-01,0.508794842369363,2,0.0,4.665698303230233e-24,1.0
2024-08-02,2.581450977421976,2,0.0,3.9445811322688996e-89,1.0
2024-08-05,4.484966538427127,2,0.0,4.22158411190132e-134,1.0
2024-08-06,0.1996178575494556,1,0.0,0.7117974508685446,0.28820254913146004
2024-08-07,3.102583921582445,2,0.0,1.2712626970148988e-76,1.0
2024-08-08,-0.1772534845810879,0,0.9992743861480761,0.0005755118703978538,0.00015010198156136081
2024-08-09,-0.1234466660228602,0,0.9991567668827503,0.0008180707193859222,2.5162397754185807e-05
2024-08-12,0.1466754956417074,1,0.0,0.9929062875651864,0.007093712434771281
2024-08-13,-0.1751347807924349,0,0.9991336949591296,0.0008352360746187886,3.1068966144302556e-05
2024-08-14,-0.0808027414469468,0,0.9991094572254973,0.0008662680418531654,2.4274732749398736e-05
2024-08-15,0.3561384552235481,1,0.0,0.9853937604808068,0.014606239519089511
2024-08-16,0.2660285770666127,1,0.0,0.9793123410774991,0.020687658922553618
2024-08-19,-0.1170319689314891,0,0.999056042467247,0.000916080284174875,2.7877248602047213e-05
2024-08-20,-0.0585145009449144,0,0.999618331867961,0.00036790599382762097,1.3762138151846218e-05
2024-08-21,-0.2427930948577187,0,0.999614019991681,0.0003718121295378195,1.4167878795687599e-05
2024-08-22,-0.395554400309701,0,0.9996771389807824,0.0002895435474711728,3.331747181208003e-05
2024-08-23,-0.1034215241607308,0,0.999619509945267,0.00036788428519876105,1.2605769621087704e-05
2024-08-26,-0.2954128170533252,0,0.999648054140356,0.00033185164452869987,2.009421515596351e-05
2024-08-27,-0.2891519523325384,0,0.9996487992592302,0.0003324862827116399,1.871445813709588e-05
2024-08-28,-0.312995398337918,0,0.999664392211823,0.0003123895893488461,2.3218198769686132e-05
2024-08-29,-0.1168957701299452,0,0.9996245230400761,0.00036294593063963853,1.2531029366251626e-05
2024-08-30,-0.2483204027953008,0,0.9996511703043632,0.00033151282804282583,1.731686757624628e-05
2024-09-02,-0.2979075559817873,0,0.9991552273702553,0.0008087938925589799,3.5978737098075475e-05
2024-09-03,0.5607457462563216,1,0.0,0.9875032329908257,0.012496767009192496
2024-09-04,-0.0047827164870766,0,0.9980563814832132,0.0018912330038455354,5.238551297377038e-05
2024-09-05,-0.0541508751755812,1,0.0,0.9904025442769137,0.009597455723183183
2024-09-06,0.6688884990203534,1,0.0,0.8412589139393447,0.15874108606061457
2024-09-09,0.0117960835320055,0,0.99926924783949,0.0006754289619088243,5.5323198623579266e-05
2024-09-10,-0.1709996046644429,0,0.9996220612926013,0.00036541095994540635,1.2527747441632796e-05
2024-09-11,-0.2222761390939667,0,0.9996116964586674,0.0003761418862168887,1.2161655189563405e-05
2024-09-12,-0.2053960979049443,0,0.9996208120469918,0.0003665254949864511,1.2662457989122326e-05
2024-09-13,-0.13359285305899,0,0.999152128588325,0.0008190378539782872,2.8833557623827538e-05
2024-09-16,-0.1975362827973199,1,0.0,0.9899454048568715,0.010054595143138367
2024-09-17,-0.1129268519494542,1,0.0,0.9950295965453405,0.004970403454697464
2024-09-18,-0.4126125337669453,0,0.9978786060974478,0.0018472354028675516,0.0002741584996183736
2024-09-19,0.99209206181293,2,0.0,5.507611735454523e-07,0.9999994492388093
2024-09-20,0.4547451252003948,2,0.0,0.21198701206203588,0.7880129879380465
2024-09-23,-0.3008626361975172,0,0.9991350871947887,0.0007429731537820594,0.00012193965145674875
2024-09-24,-0.1558834501956043,0,0.9995991659645694,0.00038766044793513604,1.3173587523707877e-05
2024-09-25,-0.2921259962112168,0,0.9990415456324953,0.000904921550288091,5.353281732806996e-05
2024-09-26,0.6081102464343029,1,0.0,0.7519177602285801,0.24808223977137853
2024-09-27,-0.1763561887017695,0,0.9978957931356858,0.0016434124509711308,0.000460794413314678
2024-09-30,0.7906752577052392,2,0.0,0.007370888494978448,0.9926291115050727
2024-10-01,0.2621378784192972,1,0.0,0.9431599208195783,0.05684007918050412
2024-10-02,-0.0965906381803327,1,0.0,0.9920051951027534,0.007994804897172348
2024-10-03,-0.0809335850058163,0,0.9991572505282413,0.000812236816114151,3.0512655707725535e-05
2024-10-04,-0.238309538117203,0,0.9990489648132422,0.0009278851677034943,2.3150019124508296e-05
2024-10-07,-0.2075558926327313,1,0.0,0.9903992147602442,0.00960078523980719
2024-10-08,0.0855440983264697,1,0.0,0.9812829131419549,0.018717086858039546
2024-10-09,-0.2215857624985568,0,0.9990489030738977,0.0009249698154709194,2.61271105587977e-05
2024-10-10,-0.3311617470487899,0,0.9995929930706279,0.00039389658249751455,1.3110346786367927e-05
2024-10-11,-0.2553250957332685,0,0.9996001797247444,0.0003872973486490755,1.2522926624709476e-05
2024-10-14,-0.2126592247920423,0,0.9990317590523267,0.0009445735014799196,2.366744622514736e-05
2024-10-15,-0.0803581520082074,1,0.0,0.9935445745462648,0.006455425453648965
2024-10-16,-0.2948848398323784,0,0.9990067666384402,0.0009675951798717687,2.5638181734661402e-05
2024-10-17,-0.0920899064498449,0,0.9996567080022231,0.0003261742847988127,1.7117712995726498e-05
2024-10-18,-0.3585251459973625,0,0.9990229077966966,0.0009508466864493281,2.6245516767320745e-05
2024-10-21,-0.0080684675700178,1,0.0,0.9948131931464651,0.005186806853597815
2024-10-22,0.0515248359443484,1,0.0,0.9671711802312508,0.03282881976884145
2024-10-23,-0.3680193677545145,0,0.9990224499486271,0.0009438307917583785,3.371925959344782e-05
2024-10-24,-0.5080581150768245,0,0.9996480701600127,0.0003223033549816485,2.9626484956697213e-05
2024-10-25,-0.4824445861971576,0,0.9996238917608815,0.0003638280720936476,1.2280167018401889e-05
2024-10-28,-0.8202859247668386,0,0.9998001736259932,0.00019867451332543083,1.1518606558978304e-06
2024-10-29,-0.760749321872441,0,0.9995026511568844,0.00049435018609983,2.9986570633050597e-06
2024-10-30,-0.2060660457365563,1,0.0,0.999670258385173,0.00032974161476730535
2024-10-31,-0.6076657906255242,1,0.0,0.9998796765656645,0.00012032343425485626
2024-11-01,-0.5438660524545798,1,0.0,0.9998337620481533,0.00016623795191679828
2024-11-04,-0.5450083172672793,1,0.0,0.9995814527579485,0.0004185472419992781
2024-11-05,-0.9329829064753792,0,0.9991025011018294,0.0008952615234632222,2.237374679280436e-06
2024-11-06,0.3263446775004944,1,0.0,0.8687431668595794,0.13125683314050957
2024-11-07,-0.2656282436991347,1,0.0,0.9955821883428547,0.004417811657046335
2024-11-08,-0.93580571503224,0,0.9996784816395781,0.0003211156990018904,4.026614668969448e-07
